id,sector,name,pitch,target_market,model_slug,budget_band,location,team,time_mode,source,ref
3209,ODOP (One District One Product),Motor Pumps,Motor Pumps is the ODOP of Coimbatore. Work with its makers and sell their work to city and export buyers.,,light-engineering-unit,3,,,,odop,odop:motor-pump
3210,ODOP (One District One Product),Murshidabad Silk Saree/Scarf,Murshidabad Silk Saree/Scarf is the ODOP of Murshidabad. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:murshidabad-silk-saree-scarf
3211,ODOP (One District One Product),Mushroom Farming,"Mushroom is the ODOP of Kokrajhar, Arwal, Jehanabad and 2 more. Buy direct from growers there and sell a processed, branded product.",,mushroom-farming,2,,,,odop,odop:mushroom
3212,ODOP (One District One Product),Dholak Making,Musical Instruments (Dholak) is the ODOP of Amroha. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:musical-instrument-dholak
3213,ODOP (One District One Product),Mustard Brand,"Mustard is the ODOP of Bhind. Buy direct from growers there and sell a processed, branded product.",,cold-pressed-oil-mill,3,,,,odop,odop:mustard
3214,ODOP (One District One Product),Mustard Oil Brand,"Mustard Oil is the ODOP of Mahendragarh, Sri Ganganagar. Buy direct from growers there and sell a processed, branded product.",,cold-pressed-oil-mill,3,,,,odop,odop:mustard-oil
3215,ODOP (One District One Product),Naga Mircha Brand,"Naga Mircha is the ODOP of Peren. Buy direct from growers there and sell a processed, branded product.",,spice-processing-unit,3,,,,odop,odop:naga-chilli
3216,ODOP (One District One Product),Nagali (Ragi) Products,"Nagali Products is the ODOP of Dang. Buy direct from growers there and sell a processed, branded product.",,healthy-snacks-brand,3,,,,odop,odop:nagali-product
3217,ODOP (One District One Product),Nagpur Orange Processing,"Nagpur Orange is the ODOP of Nagpur. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:nagpur-orange
3218,ODOP (One District One Product),Narayanpet Handloom Sarees,Narayanpet Handloom Sarees is the ODOP of Narayanpet. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:narayanpet-handloom-saree
3219,ODOP (One District One Product),Natural Banana Fibres,Natural banana fibres is the ODOP of Dr BR Ambedkar Konaseema. Work with its makers and sell their work to city and export buyers.,,eco-friendly-products-brand,3,,,,odop,odop:natural-banana-fibre
3220,ODOP (One District One Product),Lavender Oil,Natural Oils (Lavender) is the ODOP of Doda. Work with its makers and sell their work to city and export buyers.,,personal-care-brand,3,,,,odop,odop:natural-oil-lavender
3221,ODOP (One District One Product),Nettle Based Product,Nettle based product is the ODOP of Chamoli. Work with its makers and sell their work to city and export buyers.,,eco-friendly-products-brand,3,,,,odop,odop:nettle-based-product
3222,ODOP (One District One Product),Nilgiri Tea Brand,"Nilgiri Tea (Orthodox) is the ODOP of Nilgiris. Buy direct from growers there and sell a processed, branded product.",,beverage-brand,3,,,,odop,odop:nilgiri-tea-orthodox
3223,ODOP (One District One Product),Wild Apricot (Chulli) Oil,"Oil-Himachali Chulli is the ODOP of Kinnaur. Buy direct from growers there and sell a processed, branded product.",,cold-pressed-oil-mill,3,,,,odop,odop:oil-himachali-chulli
3224,ODOP (One District One Product),Oleo Raisins Processing,"Oleo Raisins is the ODOP of Ernakulam. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,4,,,,odop,odop:oleo-raisin
3225,ODOP (One District One Product),Onion Processing,"Onion is the ODOP of Sheikhpura, Khandwa, Shajapur. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:onion
3226,ODOP (One District One Product),Orange Processing,"Orange is the ODOP of East Kameng, Kamle, Upper Siang and 3 more. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:orange
3227,ODOP (One District One Product),Orchid & Flowers Nursery,"Orchid & Flowers is the ODOP of Kalimpong. Buy direct from growers there and sell a processed, branded product.",,nursery-and-plants,3,,,,odop,odop:orchid-flower
3228,ODOP (One District One Product),Organic Tea Brand,"Organic Tea is the ODOP of Dibrugarh. Buy direct from growers there and sell a processed, branded product.",,beverage-brand,4,,,,odop,odop:organic-tea
3229,ODOP (One District One Product),Orissa Pattachitra,Orissa Pattachitra is the ODOP of Puri. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:orissa-pattachitra
3230,ODOP (One District One Product),Orthodox & Green Tea Brand,"Orthodox Tea (black) and Green Tea is the ODOP of Udalguri. Buy direct from growers there and sell a processed, branded product.",,beverage-brand,3,,,,odop,odop:orthodox-tea-black-green-tea
3231,ODOP (One District One Product),Paithkar Painting,Paithkar Painting is the ODOP of Jamshedpur (East Singhbhum). Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:paithkar-painting
3232,ODOP (One District One Product),Palakkadan Matta Rice Processing Unit,"Palakkadan Matta Rice is the ODOP of Palakkad. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:palakkadan-matta-rice
3233,ODOP (One District One Product),Pan Meethi And Spices Processing,"Pan Meethi and Spices processing is the ODOP of Nagaur. Buy direct from growers there and sell a processed, branded product.",,spice-processing-unit,3,,,,odop,odop:pan-meethi-spice-processing
3234,ODOP (One District One Product),Parboiled Rice Processing Unit,"Parboiled Rice , Steam Rice & all Rice products is the ODOP of Sonitpur. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:parboiled-rice-steam-rice-all-rice-product
3235,ODOP (One District One Product),Pashmina,Pashmina is the ODOP of Leh. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:pashmina
3236,ODOP (One District One Product),Peas Processing,"Peas is the ODOP of Jabalpur. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:pea
3237,ODOP (One District One Product),Pearl Jewellery,Pearl is the ODOP of Nagaon. Work with its makers and sell their work to city and export buyers.,,jewellery-brand,3,,,,odop,odop:pearl
3238,ODOP (One District One Product),Pecannut Processing Unit,"Pecannut is the ODOP of Poonch. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:pecannut
3239,ODOP (One District One Product),Phulkari,Phulkari is the ODOP of Patiala. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:phulkari
3240,ODOP (One District One Product),Pickles Brand,"Pickles is the ODOP of Kohima. Buy direct from growers there and sell a processed, branded product.",,pickle-and-papad-brand,3,,,,odop,odop:pickle
3241,ODOP (One District One Product),Pineapple Processing,"Pineapple is the ODOP of West Siang, Thoubal, East Garo Hills and 5 more. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:pineapple
3242,ODOP (One District One Product),Pochampalli Ikat,Pochampalli Ikat is the ODOP of Yadadri Bhuvanagiri. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:pochampalli-ikat
3243,ODOP (One District One Product),Ponduru Cotton Sarees,Ponduru Cotton Sarees is the ODOP of Srikakulam. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:ponduru-cotton-saree
3244,ODOP (One District One Product),Potato Processing,"Potato is the ODOP of Surajpur, Indore. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:potato
3245,ODOP (One District One Product),Poultry Feed Unit,"Poultry feed and products is the ODOP of Namakkal. Buy direct from growers there and sell a processed, branded product.",,poultry-farm,3,,,,odop,odop:poultry-feed-product
3246,ODOP (One District One Product),Processed Prawn & Shrimp Processing,"Processed Prawn & Shrimp is the ODOP of West Godavari District. Buy direct from growers there and sell a processed, branded product.",,seafood-processing,4,,,,odop,odop:processed-prawn-shrimp
3247,ODOP (One District One Product),Seabuckthorn Processing,Processing of Seabuckthorn (Charma) is the ODOP of Lahaul & Spiti. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,3,,,,odop,odop:processing-seabuckthorn-charma
3248,ODOP (One District One Product),Pulses Processing Unit,"Pulses is the ODOP of Osmanabad. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:pulse
3249,ODOP (One District One Product),Queen Pineapple Processing,"Queen Pineapple and Pineapple Based Products is the ODOP of Dhalai. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:queen-pineapple-pineapple-based-product
3250,ODOP (One District One Product),Ragi Brand,"Ragi is the ODOP of Gumla. Buy direct from growers there and sell a processed, branded product.",,healthy-snacks-brand,2,,,,odop,odop:ragi
3251,ODOP (One District One Product),Ratlami Namkeen Brand,"Ratlami Namkeen is the ODOP of Ratlam. Buy direct from growers there and sell a processed, branded product.",,healthy-snacks-brand,3,,,,odop,odop:ratlami-namkeen
3252,ODOP (One District One Product),Ready-made Garment Manufacturing,Ready-made Garment Manufacturing is the ODOP of Bengaluru (Bangalore) Rural. Work with its makers and sell their work to city and export buyers.,,d2c-apparel-brand,4,,,,odop,odop:ready-made-garment-manufacturing
3253,ODOP (One District One Product),Readymade Clothes/garments,Readymade clothes/garments is the ODOP of Shahdara. Work with its makers and sell their work to city and export buyers.,,d2c-apparel-brand,3,,,,odop,odop:readymade-clothe-garment
3254,ODOP (One District One Product),Red Rice Processing Unit,"Red Rice is the ODOP of Dhemaji, Uttarkashi. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:red-rice
3255,ODOP (One District One Product),Poha & Rice Products,"Rice based products - poha etc is the ODOP of Baloda bazar. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,2,,,,odop,odop:rice-based-product-poha-etc
3256,ODOP (One District One Product),Jiraphul Rice Brand,"Rice- Jiraphul, Bisni etc is the ODOP of Balrampur. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:rice-jiraphul-bisni-etc
3257,ODOP (One District One Product),Rim And Axle And Iron Work,Rim and Axle and Iron Work is the ODOP of Shamli. Work with its makers and sell their work to city and export buyers.,,light-engineering-unit,3,,,,odop,odop:rim-axle-iron-work
3258,ODOP (One District One Product),Risha Weaves,Risha is the ODOP of Gomati. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:risha
3259,ODOP (One District One Product),Saffron Brand,"Saffron is the ODOP of Kishtwar, Pulwama. Buy direct from growers there and sell a processed, branded product.",,spice-processing-unit,3,,,,odop,odop:saffron
3260,ODOP (One District One Product),Saharanpur Wood Craft,Saharanpur Wood Craft is the ODOP of Saharanpur. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:saharanpur-wood-craft
3261,ODOP (One District One Product),Sal Leaf Based Products,Sal leaf based products is the ODOP of Jhargram. Work with its makers and sell their work to city and export buyers.,,eco-friendly-products-brand,2,,,,odop,odop:sal-leaf-based-product
3262,ODOP (One District One Product),Sambalpuri Bandha Saree,Sambalpuri Bandha Saree is the ODOP of Sambalpur. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:sambalpuri-bandha-saree
3263,ODOP (One District One Product),Sandstone Products,Sandstone products is the ODOP of Karauli. Work with its makers and sell their work to city and export buyers.,,stone-and-marble-products,3,,,,odop,odop:sandstone-product
3264,ODOP (One District One Product),Sandstone Tiles,Sandstone Tiles is the ODOP of Gwalior. Work with its makers and sell their work to city and export buyers.,,stone-and-marble-products,3,,,,odop,odop:sandstone-tile
3265,ODOP (One District One Product),Sandur Lambani Embroidery,Sandur Lambani Embroidery is the ODOP of Vijayanagara. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,1,,,,odop,odop:sandur-lambani-embroidery
3266,ODOP (One District One Product),Sanitary Fittings Unit,Sanitary Fittings is the ODOP of Mathura. Work with its makers and sell their work to city and export buyers.,,light-engineering-unit,3,,,,odop,odop:sanitary-fitting
3267,ODOP (One District One Product),Sankheda Furniture,Sankheda furniture is the ODOP of Chhota Udaipur. Work with its makers and sell their work to city and export buyers.,,furniture-workshop,3,,,,odop,odop:sankheda-furniture
3268,ODOP (One District One Product),Santiniketan Leather Goods,Santiniketan Leather goods is the ODOP of Birbhum. Work with its makers and sell their work to city and export buyers.,,leather-goods-workshop,3,,,,odop,odop:santiniketan-leather-good
3269,ODOP (One District One Product),Scented Rice Brand,"Scented and Glutonious Rice is the ODOP of Cachar. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:scented-glutoniou-rice
3270,ODOP (One District One Product),Scientific Equipment,Scientific Equipment is the ODOP of Ambala. Work with its makers and sell their work to city and export buyers.,,light-engineering-unit,3,,,,odop,odop:scientific-equipment
3271,ODOP (One District One Product),Seafood Cluster Processing,"Seafood Cluster is the ODOP of Visakhapatnam. Buy direct from growers there and sell a processed, branded product.",,seafood-processing,4,,,,odop,odop:seafood-cluster
3272,ODOP (One District One Product),Shazar Stone Craft,Shazar Stone Craft is the ODOP of Banda. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:shazar-stone-craft
3273,ODOP (One District One Product),Shidlagatta Silk And Raw Silk Based Sarees,Shidlagatta silk and Raw Silk based sarees is the ODOP of Chikkaballapura. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:shidlagatta-silk-raw-silk-based-saree
3274,ODOP (One District One Product),Shrimp Processing,"Shrimp is the ODOP of Dr. B. R. Ambedkar Konaseema. Buy direct from growers there and sell a processed, branded product.",,seafood-processing,4,,,,odop,odop:shrimp
3275,ODOP (One District One Product),Siddipet Gollabama,Siddipet Gollabama is the ODOP of Siddipet. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:siddipet-gollabama
3276,ODOP (One District One Product),Silk Carpet,Silk Carpet (Hand Knotted Carpet) is the ODOP of Srinagar. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:silk-carpet-hand-knotted-carpet
3277,ODOP (One District One Product),Silk Products,Silk Products is the ODOP of Varanasi. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:silk-product
3278,ODOP (One District One Product),Silver Filigree,Silverfiligree is the ODOP of Karimnager. Work with its makers and sell their work to city and export buyers.,,jewellery-brand,2,,,,odop,odop:silver-filigree
3279,ODOP (One District One Product),Silver Jewellery,"Silver Jewellery is the ODOP of Ramgarh, Salem. Work with its makers and sell their work to city and export buyers.",,jewellery-brand,3,,,,odop,odop:silver-jewellery
3280,ODOP (One District One Product),Single Ikat Weaving,Single Ikat weaving is the ODOP of Surendranagar. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:single-ikat-weaving
3281,ODOP (One District One Product),Sital Pati & Its Products,Sital pati & its products is the ODOP of Cooch Behar. Work with its makers and sell their work to city and export buyers.,,eco-friendly-products-brand,1,,,,odop,odop:sital-pati-its-product
3282,ODOP (One District One Product),Sohrai Painting,Sohrai Painting is the ODOP of Hazaribagh. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:sohrai-painting
3283,ODOP (One District One Product),Solapur Terry Towel,Solapur Terry Towel is the ODOP of Solapur. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:solapur-terry-towel
3284,ODOP (One District One Product),Sonamukhi Products,Sonamukhi Products is the ODOP of Phalodi. Work with its makers and sell their work to city and export buyers.,,eco-friendly-products-brand,3,,,,odop,odop:sonamukhi-product
3285,ODOP (One District One Product),Soyabean Processing Unit,"Soyabean is the ODOP of Khairagarh-Chhuikhadan-Gandai, Manpur-Mohla- Ambagad Chowki, Rajnandgaon and 2 more. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:soya-bean
3286,ODOP (One District One Product),Srikalahasthi Kalamkari,Srikalahasthi Kalamkari fabrics/Handicrafts is the ODOP of Tirupati. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,3,,,,odop,odop:srikalahasthi-kalamkari-fabric-handicraft
3287,ODOP (One District One Product),Slate Stone Tiles,Stale stone tiles is the ODOP of Tonk. Work with its makers and sell their work to city and export buyers.,,stone-and-marble-products,4,,,,odop,odop:stale-stone-tile
3288,ODOP (One District One Product),Steel Furniture,"Steel Furniture is the ODOP of Mandi, North 24 Parganas. Work with its makers and sell their work to city and export buyers.",,furniture-workshop,3,,,,odop,odop:steel-furniture
3289,ODOP (One District One Product),Stone Based Products,"Stone Based Products is the ODOP of Deeg, Dholpur. Work with its makers and sell their work to city and export buyers.",,stone-and-marble-products,4,,,,odop,odop:stone-based-product
3290,ODOP (One District One Product),Stone Carved Products,Stone carved products is the ODOP of Kurnool. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:stone-carved-product
3291,ODOP (One District One Product),Strawberries Processing,"Strawberries is the ODOP of Satara. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:strawberrie
3292,ODOP (One District One Product),Sugarcane Brand,"Sugarcane is the ODOP of Gopalganj. Buy direct from growers there and sell a processed, branded product.",,honey-and-organic-produce,3,,,,odop,odop:sugarcane
3293,ODOP (One District One Product),Sweet Orange Processing,"Sweet Orange is the ODOP of Jalna. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:sweet-orange
3294,ODOP (One District One Product),Tangail & Jamdani Sarees,"Tangail, Jamdani Saree & Shantipore Saree is the ODOP of Nadia. Work with its makers and sell their work to city and export buyers.",,handloom-textiles-brand,2,,,,odop,odop:tangail-jamdani-saree-shantipore-saree
3295,ODOP (One District One Product),Tarkashi Art,Tarkashi Art is the ODOP of Mainpuri. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:tarakashi-art
3296,ODOP (One District One Product),Tasar Silk,Tasar Silk is the ODOP of Godda. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:tasar-silk
3297,ODOP (One District One Product),Tea Brand,"Tea is the ODOP of Biswanath, South Sikkim (Namchi), Unakoti and 1 more. Buy direct from growers there and sell a processed, branded product.",,beverage-brand,4,,,,odop,odop:tea
3298,ODOP (One District One Product),Teak Furniture,Teak is the ODOP of Betul. Work with its makers and sell their work to city and export buyers.,,furniture-workshop,4,,,,odop,odop:teak
3299,ODOP (One District One Product),Terracotta Crafts,"Terracotta is the ODOP of Angul, Kendujhar (Keonjhar). Work with its makers and sell their work to city and export buyers.",,pottery-studio,2,,,,odop,odop:terracotta
3300,ODOP (One District One Product),Home Textiles,Textiles - Home Made Ups is the ODOP of Karur. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:textile-home-made-ups
3301,ODOP (One District One Product),Towel Manufacturing,Textile-Towels is the ODOP of Barnala. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:textile-towel
3302,ODOP (One District One Product),Thewa Jewellery,Thewa Jewellery is the ODOP of Pratapgarh. Work with its makers and sell their work to city and export buyers.,,jewellery-brand,3,,,,odop,odop:thewa-jewellery
3303,ODOP (One District One Product),Tomato Processing,"Tomato is the ODOP of Saran, Koriya, Manendragarh- Chirmiri- Bharatpur and 3 more. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:tomato
3304,ODOP (One District One Product),Toor Dal Processing Unit,"Toor Dal is the ODOP of Kalaburagi (Gulbarga), Narsinghpur. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:toor-dal
3305,ODOP (One District One Product),Medical & Religious Tourism,Tourism (Medical & Religious) is the ODOP of South. Work with its makers and sell their work to city and export buyers.,,local-tour-guide,4,,,,odop,odop:tourism-medical-religiou
3306,ODOP (One District One Product),Laiphadibi Dolls,Toys- Laiphadibi is the ODOP of Imphal West. Work with its makers and sell their work to city and export buyers.,,toys-and-games-brand,2,,,,odop,odop:toy-laiphadibi
3307,ODOP (One District One Product),Tractor & Parts,Tractor & parts is the ODOP of Hoshiarpur. Work with its makers and sell their work to city and export buyers.,,light-engineering-unit,4,,,,odop,odop:tractor-part
3308,ODOP (One District One Product),Tripura Silk,Tripura Silk is the ODOP of Sepahijala. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:tripura-silk
3309,ODOP (One District One Product),Trout Fish Processing,"Trout Fish is the ODOP of Anantnag. Buy direct from growers there and sell a processed, branded product.",,seafood-processing,3,,,,odop,odop:trout-fish
3310,ODOP (One District One Product),Tulai Panji Rice Processing Unit,"Tulai Panji Rice (Aromatic Rice) is the ODOP of Uttar Dinajpur (North Dinajpur). Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,2,,,,odop,odop:tulai-panji-rice-aromatic-rice
3311,ODOP (One District One Product),Turmeric Brand,"Turmeric is the ODOP of Lower Siang, Namsai, Papum Pare and 10 more. Buy direct from growers there and sell a processed, branded product.",,spice-processing-unit,3,,,,odop,odop:turmeric
3312,ODOP (One District One Product),Udayagiri Wooden Cutlery,Udayagiri Wooden Cutlery is the ODOP of SPSR Nellore. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:udayagiri-wooden-cutlery
3313,ODOP (One District One Product),Uppada Jamdani Sarees,Uppada Jamdani Sarees is the ODOP of Kakinada. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:uppada-jamdani-saree
3314,ODOP (One District One Product),Vegetable Oil Brand,"Vegetable Oil is the ODOP of Sangrur. Buy direct from growers there and sell a processed, branded product.",,cold-pressed-oil-mill,4,,,,odop,odop:vegetable-oil
3315,ODOP (One District One Product),Venkatagiri Sarees,Venkatagiri Sarees is the ODOP of Chittoor. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:venkatagiri-saree
3316,ODOP (One District One Product),Vonipenta Brass,Vonipenta Brass is the ODOP of YSR Kadapa. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,3,,,,odop,odop:vonipenta-bras
3317,ODOP (One District One Product),Walnut Processing Unit,"Walnut is the ODOP of Kupwara, Rajouri. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:walnut
3318,ODOP (One District One Product),Wangkhei Phee,Wangkhei Phee is the ODOP of Imphal East. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:wangkhei-phee
3319,ODOP (One District One Product),Warangal Durries,Warangal Durries is the ODOP of Warangal Rural. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:warangal-durrie
3320,ODOP (One District One Product),Watermelon Processing,"Watermelon is the ODOP of Deogarh. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:watermelon
3321,ODOP (One District One Product),Wheat Stalk Handicrafts,Wheat Stalk Handicrafts is the ODOP of Bahraich. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:wheat-stalk-handicraft
3322,ODOP (One District One Product),Wicker Willow,Wicker Willow is the ODOP of Ganderbal. Work with its makers and sell their work to city and export buyers.,,eco-friendly-products-brand,2,,,,odop,odop:wicker-willow
3323,ODOP (One District One Product),Temple Woodcraft,Wood crafts/Temple imitiation is the ODOP of Rudraprayag. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:wood-craft-temple-imitiation
3324,ODOP (One District One Product),Wood Carving,Wooden Carving is the ODOP of Shivamogga. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,3,,,,odop,odop:wooden-carving
3325,ODOP (One District One Product),Wooden Mask & Wall Hanging,Wooden Mask & Wall Hanging is the ODOP of Dakshin Dinajpur. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:wooden-mask-wall-hanging
3326,ODOP (One District One Product),Wooden Toys And Handicraft,Wooden Toys and Handicraft is the ODOP of Sehore. Work with its makers and sell their work to city and export buyers.,,toys-and-games-brand,2,,,,odop,odop:wooden-toy-handicraft
3327,ODOP (One District One Product),Woollen Carpets,Woollen Carpets (Dari) is the ODOP of Jaunpur. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:woollen-carpet-dari
3328,ODOP (One District One Product),Woollen Products,Woollen Product is the ODOP of Pithoragarh. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:woollen-product
3329,ODOP (One District One Product),Yellow Stone Products,Yellow Stone Products is the ODOP of Jaisalmer. Work with its makers and sell their work to city and export buyers.,,stone-and-marble-products,3,,,,odop,odop:yellow-stone-product
3330,ODOP (One District One Product),Zari Silk Sarees,Zari Silk Sarees is the ODOP of Lalitpur. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:zari-silk-saree
3331,ODOP (One District One Product),Zari Zardozi Work,"Zari Zardosi is the ODOP of Bhopal, Bareilly, Budaun and 4 more. Work with its makers and sell their work to city and export buyers.",,handloom-textiles-brand,2,,,,odop,odop:zari-zardozi
3332,ODOP (One District One Product),Zinc Utensils,Zinc Utensils is the ODOP of Kanpur Dehat. Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:zinc-utensil
2001,Shark Tank India,Frozen Momos,"Inspired by Blue Pine Foods from Delhi, who pitched this on Shark Tank India (S1 E1) and got ₹75L for 16%.",,frozen-and-ready-to-cook-foods,,,,,sharktank,S1E1P1
2002,Shark Tank India,E-Bike Rental for Campuses,"Inspired by Booz Scooters from Ahmedabad, who pitched this on Shark Tank India (S1 E1) and got ₹40L for 50%.",,ev-charging-and-rental,,,,,sharktank,S1E1P2
2003,Shark Tank India,Detachable Sleeves,"Inspired by Heart Up My Sleeves from Delhi, who pitched this on Shark Tank India (S1 E1) and got ₹25L for 30%.",,d2c-apparel-brand,,,,,sharktank,S1E1P3
2004,Shark Tank India,Healthy Potato Chips,"Inspired by Tagz Foods from Bangalore, who pitched this on Shark Tank India (S1 E2) and got ₹70L for 2.75%.",,healthy-snacks-brand,,,,,sharktank,S1E2P4
2005,Shark Tank India,Brain Development Course,"Inspired by Head And Heart from Patiala, who pitched this on Shark Tank India (S1 E2) and asked ₹50L, no deal.",,kids-enrichment-classes,,,,,sharktank,S1E2P5
2006,Shark Tank India,Food Freshness Detector,"Inspired by q Zense Labs from Delhi, who pitched this on Shark Tank India (S1 E3) and asked ₹1 Cr, no deal.",,agritech-devices,,,,,sharktank,S1E3P7
2007,Shark Tank India,Disposable Urine Bags,"Inspired by Peeschute from Jalna, who pitched this on Shark Tank India (S1 E3) and got ₹75L for 6%.",,personal-care-brand,,,,,sharktank,S1E3P8
2008,Shark Tank India,Energy Drink,"Inspired by NOCD from Bangalore, who pitched this on Shark Tank India (S1 E3) and got ₹20L for 15%.",,beverage-brand,,,,,sharktank,S1E3P9
2009,Shark Tank India,Science-Led Skincare Brand,"Inspired by Cos IQ from Delhi, who pitched this on Shark Tank India (S1 E4) and got ₹50L for 25%.",,personal-care-brand,,,,,sharktank,S1E4P10
2010,Shark Tank India,Underwear Brand,"Inspired by Bummer from Ahmedabad, who pitched this on Shark Tank India (S1 E4) and got ₹75L for 7.5%.",,d2c-apparel-brand,,,,,sharktank,S1E4P12
2011,Shark Tank India,Electric Bike Brand,"Inspired by Revamp Moto from Nashik, who pitched this on Shark Tank India (S1 E5) and got ₹1 Cr for 1.5%.",,ev-assembly,,,,,sharktank,S1E5P13
2012,Shark Tank India,Maggi Cafe,"Inspired by Hungry Head from Mumbai, who pitched this on Shark Tank India (S1 E5) and asked ₹50L, no deal.",,quick-service-food-outlet,,,,,sharktank,S1E5P14
